"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","iat-image","25","1983802","0.0-4.0-0.21","712","img/white/w2.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","26","1984502","0.0-4.0-0.22","698","img/black/b1.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","27","1985190","0.0-4.0-0.23","687","img/white/w4.png","i","true","practice","2","","","","","",""
"","","","","","html-keyboard-response","28","1987561","0.0-5.0","2370","<div style='position: absolute; top: 18%; left: 20%'>Press E for:<br><strong>BAD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press I for:<br><strong>GOOD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the BAD category. Put a right finger on the <strong>i</strong> key for items that belong to the GOOD category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","29","1988674","0.0-6.0-0.0","1111","Awful","e","true","practice","","","","","","",""
"","","","","","iat-html","30","1989296","0.0-6.0-0.1","621","Evil","e","true","practice","","","","","","",""
"","","","","","iat-html","31","1989867","0.0-6.0-0.2","569","Beautiful","i","true","practice","","","","","","",""
"","","","","","iat-html","32","1990433","0.0-6.0-0.3","565","Enjoy","i","true","practice","","","","","","",""
"","","","","","iat-html","33","1991485","0.0-6.0-0.4","521","Annoy","i","false","practice","","","","","","",""
"","","","","","iat-html","34","1992350","0.0-6.0-0.5","864","Smiling","i","true","practice","","","","","","",""
"","","","","","iat-html","35","1993620","0.0-6.0-0.6","1269","Bothersome","e","true","practice","","","","","","",""
"","","","","","iat-html","36","1994349","0.0-6.0-0.7","728","Glorious","i","true","practice","","","","","","",""
"","","","","","iat-html","37","1994894","0.0-6.0-0.8","544","Nasty","e","true","practice","","","","","","",""
"","","","","","iat-html","38","1995586","0.0-6.0-0.9","691","Cheer","i","true","practice","","","","","","",""
"","","","","","iat-html","39","1996191","0.0-6.0-0.10","605","Friend","i","true","practice","","","","","","",""
"","","","","","iat-html","40","1996767","0.0-6.0-0.11","575","Rotten","e","true","practice","","","","","","",""
"","","","","","iat-html","41","1997388","0.0-6.0-0.12","621","Joyous","i","true","practice","","","","","","",""
"","","","","","iat-html","42","1997999","0.0-6.0-0.13","611","Fantastic","i","true","practice","","","","","","",""
"","","","","","iat-html","43","1998601","0.0-6.0-0.14","601","Pain","e","true","practice","","","","","","",""
"","","","","","iat-html","44","1999162","0.0-6.0-0.15","561","Hurtful","e","true","practice","","","","","","",""
"","","","","","iat-html","45","1999705","0.0-6.0-0.16","542","Smiling","i","true","practice","","","","","","",""
"","","","","","iat-html","46","2000242","0.0-6.0-0.17","536","Glorious","i","true","practice","","","","","","",""
"","","","","","iat-html","47","2000772","0.0-6.0-0.18","529","Evil","e","true","practice","","","","","","",""
"","","","","","iat-html","48","2001397","0.0-6.0-0.19","625","Cheer","i","true","practice","","","","","","",""
"","","","","","iat-html","49","2002037","0.0-6.0-0.20","640","Fantastic","i","true","practice","","","","","","",""
"","","","","","iat-html","50","2002590","0.0-6.0-0.21","552","Joyous","i","true","practice","","","","","","",""
"","","","","","iat-html","51","2003261","0.0-6.0-0.22","670","Friend","i","true","practice","","","","","","",""
"","","","","","iat-html","52","2003903","0.0-6.0-0.23","642","Annoy","e","true","practice","","","","","","",""
"","","","","","iat-html","53","2004529","0.0-6.0-0.24","625","Awful","e","true","practice","","","","","","",""
"","","","","","iat-html","54","2005186","0.0-6.0-0.25","657","Rotten","e","true","practice","","","","","","",""
"","","","","","iat-html","55","2005781","0.0-6.0-0.26","595","Enjoy","i","true","practice","","","","","","",""
"","","","","","iat-html","56","2006410","0.0-6.0-0.27","628","Nasty","e","true","practice","","","","","","",""
"","","","","","iat-html","57","2007244","0.0-6.0-0.28","620","Hurtful","i","false","practice","","","","","","",""
"","","","","","iat-html","58","2008025","0.0-6.0-0.29","780","Bothersome","e","true","practice","","","","","","",""
"","","","","","iat-html","59","2008601","0.0-6.0-0.30","576","Beautiful","i","true","practice","","","","","","",""
"","","","","","iat-html","60","2009345","0.0-6.0-0.31","743","Pain","e","true","practice","","","","","","",""
"","","","","","html-keyboard-response","61","2012244","0.0-7.0","2898","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or BAD. Use <strong>i</strong> for European Americans or GOOD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","62","2013057","0.0-8.0-0.0","811","<img src=img/black/b2.png></img>","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","63","2013678","0.0-8.0-0.1","620","Nasty","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","64","2014195","0.0-8.0-0.2","516","Awful","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","65","2014918","0.0-8.0-0.3","722","Joyous","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","66","2015510","0.0-8.0-0.4","591","Evil","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","67","2016180","0.0-8.0-0.5","669","<img src=img/black/b4.png></img>","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","68","2017150","0.0-8.0-0.6","969","Smiling","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","69","2017928","0.0-8.0-0.7","776","<img src=img/black/b6.png></img>","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","70","2018686","0.0-8.0-0.8","757","<img src=img/white/w4.png></img>","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","71","2020465","0.0-8.0-0.9","1778","Bothersome","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","72","2021371","0.0-8.0-0.10","905","<img src=img/white/w2.png></img>","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","73","2021967","0.0-8.0-0.11","595","<img src=img/black/b3.png></img>","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","74","2022539","0.0-8.0-0.12","570","<img src=img/black/b1.png></img>","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","75","2023375","0.0-8.0-0.13","835","Beautiful","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","76","2024636","0.0-8.0-0.14","1260","<img src=img/white/w3.png></img>","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","77","2025506","0.0-8.0-0.15","869","Pain","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","78","2026184","0.0-8.0-0.16","678","Glorious","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","79","2026779","0.0-8.0-0.17","594","Cheer","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","80","2027335","0.0-8.0-0.18","555","Annoy","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","81","2027938","0.0-8.0-0.19","601","Hurtful","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","82","2028908","0.0-8.0-0.20","970","Enjoy","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","83","2029726","0.0-8.0-0.21","817","<img src=img/black/b5.png></img>","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","84","2030335","0.0-8.0-0.22","608","Fantastic","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","85","2031106","0.0-8.0-0.23","770","Rotten","e","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","86","2032188","0.0-8.0-0.24","1081","<img src=img/white/w1.png></img>","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","87","2032821","0.0-8.0-0.25","632","<img src=img/white/w6.png></img>","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","88","2034273","0.0-8.0-0.26","1452","Friend","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","iat-html","89","2035093","0.0-8.0-0.27","819","<img src=img/white/w5.png></img>","i","true","practice","","African Americans or BAD","European Americans or GOOD","","","",""
"","","","","","html-keyboard-response","90","2039245","0.0-9.0","4151","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or BAD. Use <strong>i</strong> for European Americans or GOOD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","91","2040063","0.0-10.0-0.0","817","<img src=img/black/b4.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","92","2040730","0.0-10.0-0.1","666","Cheer","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","93","2041402","0.0-10.0-0.2","671","Awful","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","94","2042003","0.0-10.0-0.3","599","<img src=img/black/b6.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","95","2042724","0.0-10.0-0.4","720","Hurtful","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","96","2043326","0.0-10.0-0.5","600","Fantastic","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","97","2043847","0.0-10.0-0.6","520","Enjoy","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","98","2044353","0.0-10.0-0.7","506","Beautiful","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","99","2044926","0.0-10.0-0.8","572","<img src=img/white/w2.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","100","2045914","0.0-10.0-0.9","450","Nasty","i","false","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","101","2046574","0.0-10.0-0.10","659","Bothersome","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","102","2047133","0.0-10.0-0.11","558","Annoy","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","103","2047712","0.0-10.0-0.12","578","<img src=img/white/w6.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","104","2048754","0.0-10.0-0.13","1042","Glorious","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","105","2049433","0.0-10.0-0.14","677","Friend","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","106","2050054","0.0-10.0-0.15","621","Rotten","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","107","2050602","0.0-10.0-0.16","547","<img src=img/black/b3.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","108","2051140","0.0-10.0-0.17","538","Joyous","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","109","2051621","0.0-10.0-0.18","480","<img src=img/black/b5.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","110","2052268","0.0-10.0-0.19","647","Pain","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","111","2052815","0.0-10.0-0.20","545","<img src=img/white/w3.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","112","2053406","0.0-10.0-0.21","590","<img src=img/white/w4.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","113","2053980","0.0-10.0-0.22","178","Evil","i","false","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","114","2054693","0.0-10.0-0.23","712","<img src=img/black/b2.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","115","2055204","0.0-10.0-0.24","510","<img src=img/white/w1.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","116","2056164","0.0-10.0-0.25","620","Smiling","e","false","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","117","2057962","0.0-10.0-0.26","1798","<img src=img/white/w5.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","118","2058485","0.0-10.0-0.27","521","<img src=img/black/b1.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","119","2059201","0.0-10.0-0.28","715","<img src=img/white/w4.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","120","2059879","0.0-10.0-0.29","678","Nasty","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","121","2060506","0.0-10.0-0.30","626","<img src=img/white/w3.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","122","2060987","0.0-10.0-0.31","480","Glorious","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","123","2061676","0.0-10.0-0.32","688","<img src=img/black/b1.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","124","2062256","0.0-10.0-0.33","579","<img src=img/white/w6.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","125","2063341","0.0-10.0-0.34","1084","Friend","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","126","2063846","0.0-10.0-0.35","505","Awful","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","127","2064640","0.0-10.0-0.36","792","<img src=img/black/b2.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","128","2065118","0.0-10.0-0.37","477","Fantastic","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","129","2065607","0.0-10.0-0.38","487","<img src=img/black/b3.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","130","2066136","0.0-10.0-0.39","528","Enjoy","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","131","2066635","0.0-10.0-0.40","498","Joyous","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","132","2067240","0.0-10.0-0.41","606","Annoy","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","133","2067801","0.0-10.0-0.42","560","Rotten","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","134","2068383","0.0-10.0-0.43","581","Cheer","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","135","2069097","0.0-10.0-0.44","713","Bothersome","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","136","2069777","0.0-10.0-0.45","678","<img src=img/white/w5.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","137","2070303","0.0-10.0-0.46","525","<img src=img/black/b5.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","138","2071163","0.0-10.0-0.47","859","Pain","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","139","2071808","0.0-10.0-0.48","645","<img src=img/white/w1.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","140","2072764","0.0-10.0-0.49","955","Beautiful","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","141","2073360","0.0-10.0-0.50","595","<img src=img/black/b6.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","142","2073957","0.0-10.0-0.51","597","<img src=img/white/w2.png></img>","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","143","2074593","0.0-10.0-0.52","636","Smiling","i","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","144","2075153","0.0-10.0-0.53","558","<img src=img/black/b4.png></img>","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","145","2075768","0.0-10.0-0.54","614","Evil","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","iat-html","146","2076343","0.0-10.0-0.55","575","Hurtful","e","true","African Americans or BADEuropean Americans or GOOD","","","","African Americans or BAD","European Americans or GOOD","",""
"","","","","","html-keyboard-response","147","2078982","0.0-11.0","2638","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br><strong>European American</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African American</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Watch out, the labels have changed positions!<br>Use <strong>e</strong> for European American People<br>Use <strong>i</strong> for African American People<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-image","148","2079951","0.0-12.0-0.0","967","img/white/w5.png","e","true","practice","","","","","","",""
"","","","","","iat-image","149","2080592","0.0-12.0-0.1","640","img/white/w3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","150","2081272","0.0-12.0-0.2","678","img/black/b4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","151","2081926","0.0-12.0-0.3","653","img/black/b6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","152","2082462","0.0-12.0-0.4","535","img/black/b3.png","i","true","practice","","","","","","",""
"","","","","","iat-image","153","2083070","0.0-12.0-0.5","607","img/white/w6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","154","2083642","0.0-12.0-0.6","571","img/black/b1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","155","2084297","0.0-12.0-0.7","654","img/black/b2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","156","2084803","0.0-12.0-0.8","504","img/black/b5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","157","2085391","0.0-12.0-0.9","586","img/white/w1.png","e","true","practice","","","","","","",""
"","","","","","iat-image","158","2085991","0.0-12.0-0.10","599","img/white/w4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","159","2086513","0.0-12.0-0.11","521","img/white/w2.png","e","true","practice","","","","","","",""
"","","","","","iat-image","160","2087048","0.0-12.0-0.12","534","img/white/w1.png","e","true","practice","","","","","","",""
"","","","","","iat-image","161","2087494","0.0-12.0-0.13","445","img/white/w5.png","e","true","practice","","","","","","",""
"","","","","","iat-image","162","2088007","0.0-12.0-0.14","512","img/black/b2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","163","2088502","0.0-12.0-0.15","494","img/black/b3.png","i","true","practice","","","","","","",""
"","","","","","iat-image","164","2089112","0.0-12.0-0.16","609","img/white/w6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","165","2089599","0.0-12.0-0.17","487","img/black/b1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","166","2090074","0.0-12.0-0.18","474","img/black/b4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","167","2090534","0.0-12.0-0.19","458","img/black/b5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","168","2091168","0.0-12.0-0.20","633","img/white/w3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","169","2091656","0.0-12.0-0.21","488","img/black/b6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","170","2092388","0.0-12.0-0.22","731","img/white/w4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","171","2093095","0.0-12.0-0.23","390","img/white/w2.png","i","false","practice","","","","","","",""
