"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","iat-html","63","780556","0.0-8.0-0.1","848","Evil","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","64","782953","0.0-8.0-0.2","2396","<img src=img/white/w4.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","65","783663","0.0-8.0-0.3","709","<img src=img/black/b6.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","66","785275","0.0-8.0-0.4","1611","Annoy","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","67","785974","0.0-8.0-0.5","698","<img src=img/black/b5.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","68","786776","0.0-8.0-0.6","802","Pain","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","69","787389","0.0-8.0-0.7","612","Joyous","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","70","788006","0.0-8.0-0.8","616","Beautiful","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","71","788534","0.0-8.0-0.9","527","Enjoy","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","72","789138","0.0-8.0-0.10","604","Awful","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","73","789695","0.0-8.0-0.11","556","Cheer","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","74","790604","0.0-8.0-0.12","907","<img src=img/black/b4.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","75","791176","0.0-8.0-0.13","571","<img src=img/white/w6.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","76","791836","0.0-8.0-0.14","659","Fantastic","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","77","792474","0.0-8.0-0.15","637","Smiling","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","78","793187","0.0-8.0-0.16","712","Bothersome","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","79","793938","0.0-8.0-0.17","750","<img src=img/white/w3.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","80","794494","0.0-8.0-0.18","555","<img src=img/white/w2.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","81","795367","0.0-8.0-0.19","872","Rotten","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","82","796027","0.0-8.0-0.20","659","Nasty","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","83","796560","0.0-8.0-0.21","532","<img src=img/white/w1.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","84","796879","0.0-8.0-0.22","319","<img src=img/white/w5.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","85","797523","0.0-8.0-0.23","643","Friend","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","86","798113","0.0-8.0-0.24","589","<img src=img/black/b2.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","87","798530","0.0-8.0-0.25","417","<img src=img/black/b3.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","88","798867","0.0-8.0-0.26","336","<img src=img/black/b1.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","89","799437","0.0-8.0-0.27","570","Hurtful","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","html-keyboard-response","90","800675","0.0-9.0","1236","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD. Use <strong>i</strong> for European Americans or BAD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","91","801630","0.0-10.0-0.0","954","<img src=img/white/w4.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","92","803143","0.0-10.0-0.1","802","Annoy","e","false","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","93","803726","0.0-10.0-0.2","583","Rotten","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","94","804279","0.0-10.0-0.3","552","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","95","804794","0.0-10.0-0.4","514","Awful","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","96","805375","0.0-10.0-0.5","580","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","97","806058","0.0-10.0-0.6","682","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","98","806661","0.0-10.0-0.7","602","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","99","807270","0.0-10.0-0.8","608","<img src=img/white/w5.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","100","807890","0.0-10.0-0.9","619","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","101","808383","0.0-10.0-0.10","492","Smiling","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","102","809096","0.0-10.0-0.11","713","Beautiful","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","103","809639","0.0-10.0-0.12","542","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","104","810560","0.0-10.0-0.13","920","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","105","811217","0.0-10.0-0.14","657","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","106","812744","0.0-10.0-0.15","1525","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","107","813331","0.0-10.0-0.16","585","<img src=img/black/b1.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","108","814027","0.0-10.0-0.17","695","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","109","814623","0.0-10.0-0.18","595","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","110","815143","0.0-10.0-0.19","519","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","111","815867","0.0-10.0-0.20","722","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","112","816337","0.0-10.0-0.21","469","<img src=img/white/w3.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","113","816959","0.0-10.0-0.22","621","<img src=img/black/b3.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","114","817807","0.0-10.0-0.23","847","Friend","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","115","818364","0.0-10.0-0.24","556","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","116","819190","0.0-10.0-0.25","825","Enjoy","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","117","819863","0.0-10.0-0.26","672","Evil","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","118","820507","0.0-10.0-0.27","643","Glorious","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","119","821606","0.0-10.0-0.28","735","Rotten","e","false","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","120","822561","0.0-10.0-0.29","954","<img src=img/white/w5.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","121","823570","0.0-10.0-0.30","1008","Enjoy","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","122","824339","0.0-10.0-0.31","768","<img src=img/white/w4.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","123","825199","0.0-10.0-0.32","859","Annoy","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","124","826141","0.0-10.0-0.33","941","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","125","826786","0.0-10.0-0.34","644","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","126","827424","0.0-10.0-0.35","636","<img src=img/black/b1.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","127","827968","0.0-10.0-0.36","544","<img src=img/white/w3.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","128","828559","0.0-10.0-0.37","590","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","129","829266","0.0-10.0-0.38","707","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","130","830313","0.0-10.0-0.39","1045","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","131","830870","0.0-10.0-0.40","556","<img src=img/black/b3.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","132","831576","0.0-10.0-0.41","705","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","133","832108","0.0-10.0-0.42","531","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","134","833119","0.0-10.0-0.43","671","Awful","e","false","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","135","834725","0.0-10.0-0.44","1605","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","136","835245","0.0-10.0-0.45","520","Glorious","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","137","835737","0.0-10.0-0.46","491","Friend","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","138","836262","0.0-10.0-0.47","524","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","139","836834","0.0-10.0-0.48","571","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","140","837520","0.0-10.0-0.49","685","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","141","838051","0.0-10.0-0.50","530","Evil","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","142","838692","0.0-10.0-0.51","641","Smiling","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","143","839434","0.0-10.0-0.52","740","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","144","840136","0.0-10.0-0.53","702","Beautiful","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","145","841015","0.0-10.0-0.54","877","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","146","841738","0.0-10.0-0.55","723","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","html-keyboard-response","147","842558","0.0-11.0","819","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br><strong>European American</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African American</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Watch out, the labels have changed positions!<br>Use <strong>e</strong> for European American People<br>Use <strong>i</strong> for African American People<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-image","148","844947","0.0-12.0-0.0","1852","img/black/b3.png","e","false","practice","","","","","","",""
"","","","","","iat-image","149","846054","0.0-12.0-0.1","1106","img/white/w2.png","e","true","practice","","","","","","",""
"","","","","","iat-image","150","846843","0.0-12.0-0.2","789","img/black/b2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","151","847616","0.0-12.0-0.3","771","img/white/w3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","152","848435","0.0-12.0-0.4","819","img/black/b6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","153","848974","0.0-12.0-0.5","538","img/black/b5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","154","849607","0.0-12.0-0.6","631","img/white/w4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","155","850320","0.0-12.0-0.7","712","img/white/w1.png","e","true","practice","","","","","","",""
"","","","","","iat-image","156","851505","0.0-12.0-0.8","1184","img/white/w5.png","e","true","practice","","","","","","",""
"","","","","","iat-image","157","852144","0.0-12.0-0.9","638","img/black/b1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","158","852881","0.0-12.0-0.10","736","img/white/w6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","159","853426","0.0-12.0-0.11","544","img/black/b4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","160","853989","0.0-12.0-0.12","562","img/black/b6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","161","854792","0.0-12.0-0.13","429","img/white/w2.png","i","false","practice","","","","","","",""
"","","","","","iat-image","162","855498","0.0-12.0-0.14","706","img/white/w5.png","e","true","practice","","","","","","",""
"","","","","","iat-image","163","856069","0.0-12.0-0.15","570","img/black/b5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","164","856835","0.0-12.0-0.16","765","img/white/w4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","165","857393","0.0-12.0-0.17","557","img/black/b2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","166","858200","0.0-12.0-0.18","481","img/black/b3.png","e","false","practice","","","","","","",""
"","","","","","iat-image","167","859044","0.0-12.0-0.19","843","img/white/w6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","168","859870","0.0-12.0-0.20","825","img/black/b4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","169","860361","0.0-12.0-0.21","489","img/black/b1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","170","861033","0.0-12.0-0.22","671","img/white/w3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","171","861586","0.0-12.0-0.23","552","img/white/w1.png","e","true","practice","","","","","","",""
"","","","","","html-keyboard-response","172","862325","0.0-13.0","738","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or GOOD<br>Use <strong>i</strong> for African Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","173","865003","0.0-14.0-0.0","2678","Rotten","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","174","865485","0.0-14.0-0.1","481","Evil","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
